store_id,transaction_id,timestamp,basket_value_inr
STORE_BLR_002,TXN_SIM_9649ca_00013,2026-05-30T06:52:48Z,4020.04
STORE_BLR_002,TXN_SIM_9649ca_00014,2026-05-30T07:07:08Z,555.41
STORE_BLR_002,TXN_SIM_9649ca_00015,2026-05-30T07:10:09Z,2997.3
STORE_BLR_002,TXN_SIM_9649ca_00016,2026-05-30T07:21:28Z,424.92
STORE_BLR_002,TXN_SIM_9649ca_00017,2026-05-30T07:24:13Z,3639.66
STORE_BLR_002,TXN_SIM_9649ca_00018,2026-05-30T07:27:41Z,223.24
STORE_BLR_002,TXN_SIM_9649ca_00019,2026-05-30T07:31:20Z,1635.62
STORE_BLR_002,TXN_SIM_9649ca_00020,2026-05-30T07:36:16Z,4151.34
STORE_BLR_002,TXN_SIM_9649ca_00021,2026-05-30T08:05:09Z,2540.99
STORE_BLR_002,TXN_SIM_9649ca_00022,2026-05-30T08:08:28Z,4125.75
STORE_BLR_002,TXN_SIM_9649ca_00023,2026-05-30T08:13:29Z,2829.25
STORE_BLR_002,TXN_SIM_9649ca_00024,2026-05-30T08:34:40Z,3089.55
STORE_BLR_002,TXN_SIM_9649ca_00025,2026-05-30T08:46:40Z,1028.47
STORE_BLR_002,TXN_SIM_9649ca_00026,2026-05-30T08:50:11Z,2513.23
STORE_BLR_002,TXN_SIM_9649ca_00027,2026-05-30T08:53:41Z,1746.32
STORE_BLR_002,TXN_SIM_9649ca_00028,2026-05-30T09:01:22Z,3947.98
STORE_BLR_002,TXN_SIM_9649ca_00029,2026-05-30T09:07:35Z,2621.32
STORE_BLR_002,TXN_SIM_9649ca_00030,2026-05-30T09:15:32Z,4582.65
STORE_BLR_002,TXN_SIM_9649ca_00031,2026-05-30T09:50:19Z,452.07
STORE_BLR_002,TXN_SIM_9649ca_00032,2026-05-30T10:15:16Z,4303.93
STORE_BLR_002,TXN_SIM_9649ca_00033,2026-05-30T10:36:29Z,2015.56
STORE_BLR_002,TXN_SIM_9649ca_00034,2026-05-30T10:44:58Z,715.37
STORE_BLR_002,TXN_SIM_9649ca_00035,2026-05-30T10:54:54Z,1534.73
STORE_BLR_002,TXN_SIM_9649ca_00036,2026-05-30T11:01:00Z,1246.83
STORE_BLR_002,TXN_SIM_9649ca_00037,2026-05-30T11:07:15Z,1524.67
STORE_BLR_002,TXN_SIM_9649ca_00038,2026-05-30T11:13:02Z,1486.32
STORE_BLR_002,TXN_SIM_9649ca_00039,2026-05-30T11:23:39Z,513.95
STORE_BLR_002,TXN_SIM_9649ca_00040,2026-05-30T11:30:12Z,4707.94
STORE_BLR_002,TXN_SIM_9649ca_00041,2026-05-30T11:33:34Z,2992.13
STORE_BLR_002,TXN_SIM_9649ca_00042,2026-05-30T11:47:52Z,4446.34
STORE_BLR_002,TXN_SIM_9649ca_00043,2026-05-30T11:50:19Z,3679.36
STORE_BLR_002,TXN_SIM_9649ca_00044,2026-05-30T12:08:54Z,2314.82
STORE_BLR_002,TXN_SIM_9649ca_00045,2026-05-30T12:18:22Z,2514.24
STORE_BLR_002,TXN_SIM_9649ca_00046,2026-05-30T12:28:39Z,4135.82
STORE_BLR_002,TXN_SIM_9649ca_00047,2026-05-30T12:35:28Z,3001.63
STORE_BLR_002,TXN_SIM_9649ca_00048,2026-05-30T12:42:55Z,4638.15
STORE_BLR_002,TXN_SIM_9649ca_00049,2026-05-30T12:45:04Z,2682.51
STORE_BLR_002,TXN_SIM_9649ca_00050,2026-05-30T13:04:54Z,3323.23
STORE_BLR_002,TXN_SIM_9649ca_00051,2026-05-30T13:10:00Z,4515.58
STORE_BLR_002,TXN_SIM_9649ca_00052,2026-05-30T13:18:20Z,4488.93
STORE_BLR_002,TXN_SIM_71cfda_00001,2026-05-30T04:35:22Z,655.19
STORE_BLR_002,TXN_SIM_71cfda_00002,2026-05-30T04:42:20Z,4471.01
STORE_BLR_002,TXN_SIM_71cfda_00003,2026-05-30T04:50:41Z,2534.56
STORE_BLR_002,TXN_SIM_71cfda_00004,2026-05-30T04:53:21Z,3693.43
STORE_BLR_002,TXN_SIM_71cfda_00005,2026-05-30T05:02:09Z,4076.99
STORE_BLR_002,TXN_SIM_71cfda_00006,2026-05-30T05:04:06Z,3537.97
STORE_BLR_002,TXN_SIM_71cfda_00007,2026-05-30T05:09:04Z,924.99
STORE_BLR_002,TXN_SIM_71cfda_00008,2026-05-30T05:13:27Z,4605.15
STORE_BLR_002,TXN_SIM_71cfda_00009,2026-05-30T05:44:46Z,2458.66
STORE_BLR_002,TXN_SIM_71cfda_00010,2026-05-30T06:00:41Z,3102.66
STORE_BLR_002,TXN_SIM_71cfda_00011,2026-05-30T06:22:07Z,799.34
STORE_BLR_002,TXN_SIM_71cfda_00012,2026-05-30T06:27:22Z,769.86
STORE_BLR_002,TXN_SIM_71cfda_00013,2026-05-30T06:35:34Z,528.94
STORE_BLR_002,TXN_SIM_71cfda_00014,2026-05-30T06:37:21Z,4655.49
STORE_BLR_002,TXN_SIM_71cfda_00015,2026-05-30T06:47:20Z,1221.29
STORE_BLR_002,TXN_SIM_71cfda_00016,2026-05-30T06:53:13Z,1998.37
STORE_BLR_002,TXN_SIM_71cfda_00017,2026-05-30T06:57:46Z,1981.32
STORE_BLR_002,TXN_SIM_71cfda_00018,2026-05-30T07:04:55Z,4505.87
STORE_BLR_002,TXN_SIM_71cfda_00019,2026-05-30T07:07:15Z,2572.26
STORE_BLR_002,TXN_SIM_71cfda_00020,2026-05-30T07:19:35Z,2918.15
STORE_BLR_002,TXN_SIM_71cfda_00021,2026-05-30T07:33:10Z,625.92
STORE_BLR_002,TXN_SIM_71cfda_00022,2026-05-30T07:51:57Z,272.94
STORE_BLR_002,TXN_SIM_71cfda_00023,2026-05-30T07:59:11Z,440.59
STORE_BLR_002,TXN_SIM_71cfda_00024,2026-05-30T08:03:01Z,4976.28
STORE_BLR_002,TXN_SIM_71cfda_00025,2026-05-30T08:10:33Z,2628.2
STORE_BLR_002,TXN_SIM_71cfda_00026,2026-05-30T08:28:50Z,659.79
STORE_BLR_002,TXN_SIM_71cfda_00027,2026-05-30T08:40:38Z,638.39
STORE_BLR_002,TXN_SIM_71cfda_00028,2026-05-30T08:49:43Z,4507.47
STORE_BLR_002,TXN_SIM_71cfda_00029,2026-05-30T09:08:52Z,1552.87
STORE_BLR_002,TXN_SIM_71cfda_00030,2026-05-30T09:15:25Z,2512.96
STORE_BLR_002,TXN_SIM_71cfda_00031,2026-05-30T09:21:37Z,871.21
STORE_BLR_002,TXN_SIM_71cfda_00032,2026-05-30T09:42:25Z,2425.66
STORE_BLR_002,TXN_SIM_71cfda_00033,2026-05-30T09:51:11Z,2238.57
STORE_BLR_002,TXN_SIM_71cfda_00034,2026-05-30T10:01:57Z,4254.4
STORE_BLR_002,TXN_SIM_71cfda_00035,2026-05-30T10:07:03Z,2877.71
STORE_BLR_002,TXN_SIM_71cfda_00036,2026-05-30T10:13:18Z,1703.2
STORE_BLR_002,TXN_SIM_71cfda_00037,2026-05-30T10:20:28Z,2483.51
STORE_BLR_002,TXN_SIM_71cfda_00038,2026-05-30T10:30:37Z,911.72
STORE_BLR_002,TXN_SIM_71cfda_00039,2026-05-30T10:46:58Z,1892.81
STORE_BLR_002,TXN_SIM_71cfda_00040,2026-05-30T10:51:08Z,4260.72
STORE_BLR_002,TXN_SIM_71cfda_00041,2026-05-30T10:53:04Z,4649.63
STORE_BLR_002,TXN_SIM_71cfda_00042,2026-05-30T11:04:05Z,898.59
STORE_BLR_002,TXN_SIM_71cfda_00043,2026-05-30T11:09:20Z,279.23
STORE_BLR_002,TXN_SIM_71cfda_00044,2026-05-30T11:15:11Z,1589.33
STORE_BLR_002,TXN_SIM_71cfda_00045,2026-05-30T11:26:08Z,2426.83
STORE_BLR_002,TXN_SIM_71cfda_00046,2026-05-30T11:32:42Z,2518.3
STORE_BLR_002,TXN_SIM_71cfda_00047,2026-05-30T11:37:08Z,3613.95
STORE_BLR_002,TXN_SIM_71cfda_00048,2026-05-30T11:50:34Z,3186.78
STORE_BLR_002,TXN_SIM_71cfda_00049,2026-05-30T12:05:56Z,3340.24
STORE_BLR_002,TXN_SIM_71cfda_00050,2026-05-30T12:24:21Z,4624.86
STORE_BLR_002,TXN_SIM_71cfda_00051,2026-05-30T12:41:57Z,2941.13
STORE_BLR_002,TXN_SIM_71cfda_00052,2026-05-30T12:46:25Z,474.61
STORE_BLR_002,TXN_SIM_71cfda_00053,2026-05-30T12:56:07Z,424.64
STORE_BLR_002,TXN_SIM_71cfda_00054,2026-05-30T13:21:22Z,2497.03
STORE_BLR_002,TXN_SIM_71cfda_00055,2026-05-30T13:28:33Z,4322.42
STORE_BLR_002,TXN_SIM_71cfda_00056,2026-05-30T13:37:53Z,1081.84
STORE_BLR_002,TXN_SIM_71cfda_00057,2026-05-30T13:39:28Z,1337.14
STORE_BLR_002,TXN_SIM_71cfda_00058,2026-05-30T13:47:48Z,2853.28
STORE_BLR_002,TXN_SIM_71cfda_00059,2026-05-30T13:52:25Z,3469.39
STORE_BLR_002,TXN_SIM_d5eda9_00001,2026-05-30T04:36:53Z,4911.52
STORE_BLR_002,TXN_SIM_d5eda9_00002,2026-05-30T05:01:45Z,1799.15
STORE_BLR_002,TXN_SIM_d5eda9_00003,2026-05-30T05:09:09Z,3460.63
STORE_BLR_002,TXN_SIM_d5eda9_00004,2026-05-30T05:16:57Z,4017.43
STORE_BLR_002,TXN_SIM_d5eda9_00005,2026-05-30T05:17:35Z,3462.02
STORE_BLR_002,TXN_SIM_d5eda9_00006,2026-05-30T05:20:58Z,4765.16
STORE_BLR_002,TXN_SIM_d5eda9_00007,2026-05-30T05:27:49Z,547.91
STORE_BLR_002,TXN_SIM_d5eda9_00008,2026-05-30T05:29:42Z,4056.35
STORE_BLR_002,TXN_SIM_d5eda9_00009,2026-05-30T05:39:45Z,1566.6
STORE_BLR_002,TXN_SIM_d5eda9_00010,2026-05-30T05:59:30Z,1600.28
STORE_BLR_002,TXN_SIM_d5eda9_00011,2026-05-30T06:15:34Z,2428.78
STORE_BLR_002,TXN_SIM_d5eda9_00012,2026-05-30T06:19:21Z,3512.84
STORE_BLR_002,TXN_SIM_d5eda9_00013,2026-05-30T06:35:00Z,3370.25
STORE_BLR_002,TXN_SIM_d5eda9_00014,2026-05-30T06:38:30Z,1800.65
STORE_BLR_002,TXN_SIM_d5eda9_00015,2026-05-30T07:01:08Z,3873.07
STORE_BLR_002,TXN_SIM_d5eda9_00016,2026-05-30T07:04:59Z,1269.15
STORE_BLR_002,TXN_SIM_d5eda9_00017,2026-05-30T07:10:52Z,2150.83
STORE_BLR_002,TXN_SIM_d5eda9_00018,2026-05-30T07:20:57Z,3242.58
STORE_BLR_002,TXN_SIM_d5eda9_00019,2026-05-30T07:26:59Z,4431.61
STORE_BLR_002,TXN_SIM_d5eda9_00020,2026-05-30T07:35:16Z,399.95
STORE_BLR_002,TXN_SIM_d5eda9_00021,2026-05-30T07:40:40Z,3326.27
STORE_BLR_002,TXN_SIM_d5eda9_00022,2026-05-30T07:47:03Z,4017.6
STORE_BLR_002,TXN_SIM_d5eda9_00023,2026-05-30T08:10:05Z,223.99
STORE_BLR_002,TXN_SIM_d5eda9_00024,2026-05-30T08:17:12Z,1281.55
STORE_BLR_002,TXN_SIM_d5eda9_00025,2026-05-30T08:21:40Z,3738.97
STORE_BLR_002,TXN_SIM_d5eda9_00026,2026-05-30T08:27:14Z,4344.47
STORE_BLR_002,TXN_SIM_d5eda9_00027,2026-05-30T08:39:29Z,1719.16
STORE_BLR_002,TXN_SIM_d5eda9_00028,2026-05-30T08:47:45Z,3379.93
STORE_BLR_002,TXN_SIM_d5eda9_00029,2026-05-30T09:01:52Z,1589.21
STORE_BLR_002,TXN_SIM_d5eda9_00030,2026-05-30T09:26:20Z,1139.09
STORE_BLR_002,TXN_SIM_d5eda9_00031,2026-05-30T09:31:50Z,1194.55
STORE_BLR_002,TXN_SIM_d5eda9_00032,2026-05-30T09:43:46Z,4788.15
STORE_BLR_002,TXN_SIM_d5eda9_00033,2026-05-30T09:43:02Z,3737.51
STORE_BLR_002,TXN_SIM_d5eda9_00034,2026-05-30T10:00:33Z,1973.93
STORE_BLR_002,TXN_SIM_d5eda9_00035,2026-05-30T10:04:16Z,1322.36
STORE_BLR_002,TXN_SIM_d5eda9_00036,2026-05-30T10:19:18Z,4811.03
STORE_BLR_002,TXN_SIM_d5eda9_00037,2026-05-30T10:24:42Z,2587.57
STORE_BLR_002,TXN_SIM_d5eda9_00038,2026-05-30T10:27:15Z,1483.62
STORE_BLR_002,TXN_SIM_d5eda9_00039,2026-05-30T10:37:09Z,1888.19
STORE_BLR_002,TXN_SIM_d5eda9_00040,2026-05-30T10:40:34Z,1423.66
STORE_BLR_002,TXN_SIM_d5eda9_00041,2026-05-30T10:48:34Z,3209.32
STORE_BLR_002,TXN_SIM_d5eda9_00042,2026-05-30T11:02:55Z,1348.94
STORE_BLR_002,TXN_SIM_d5eda9_00043,2026-05-30T11:05:20Z,3871.9
STORE_BLR_002,TXN_SIM_d5eda9_00044,2026-05-30T11:14:31Z,3697.97
STORE_BLR_002,TXN_SIM_d5eda9_00045,2026-05-30T11:21:39Z,2700.93
STORE_BLR_002,TXN_SIM_d5eda9_00046,2026-05-30T11:24:20Z,1341.42
STORE_BLR_002,TXN_SIM_d5eda9_00047,2026-05-30T11:28:06Z,228.8
STORE_BLR_002,TXN_SIM_d5eda9_00048,2026-05-30T11:36:30Z,2108.07
STORE_BLR_002,TXN_SIM_d5eda9_00049,2026-05-30T11:46:53Z,4863.7
STORE_BLR_002,TXN_SIM_d5eda9_00050,2026-05-30T12:05:14Z,1643.2
STORE_BLR_002,TXN_SIM_d5eda9_00051,2026-05-30T12:10:35Z,4939.74
STORE_BLR_002,TXN_SIM_d5eda9_00052,2026-05-30T12:18:05Z,4443.27
STORE_BLR_002,TXN_SIM_d5eda9_00053,2026-05-30T12:41:09Z,3008.08
STORE_BLR_002,TXN_SIM_d5eda9_00054,2026-05-30T12:48:09Z,3254.33
STORE_BLR_002,TXN_SIM_d5eda9_00055,2026-05-30T12:50:09Z,3598.49
STORE_BLR_002,TXN_SIM_d5eda9_00056,2026-05-30T12:57:56Z,4597.96
STORE_BLR_002,TXN_SIM_d5eda9_00057,2026-05-30T13:02:50Z,3160.01
STORE_BLR_002,TXN_SIM_d5eda9_00058,2026-05-30T13:07:40Z,271.16
STORE_BLR_002,TXN_SIM_d5eda9_00059,2026-05-30T13:22:39Z,1636.1
STORE_BLR_002,TXN_SIM_d5eda9_00060,2026-05-30T13:29:56Z,571.62
STORE_BLR_002,TXN_SIM_d5eda9_00061,2026-05-30T13:54:58Z,3985.5
STORE_BLR_002,TXN_SIM_d5eda9_00062,2026-05-30T14:01:58Z,1395.83
STORE_BLR_002,TXN_SIM_b75cde_00001,2026-05-30T04:35:05Z,616.66
STORE_BLR_002,TXN_SIM_b75cde_00002,2026-05-30T04:41:46Z,1645.3
STORE_BLR_002,TXN_SIM_b75cde_00003,2026-05-30T04:49:58Z,1395.31
STORE_BLR_002,TXN_SIM_b75cde_00004,2026-05-30T04:56:03Z,3835.0
STORE_BLR_002,TXN_SIM_b75cde_00005,2026-05-30T05:03:28Z,3468.72
STORE_BLR_002,TXN_SIM_b75cde_00006,2026-05-30T05:20:43Z,2872.57
STORE_BLR_002,TXN_SIM_b75cde_00007,2026-05-30T05:25:21Z,2525.35
STORE_BLR_002,TXN_SIM_b75cde_00008,2026-05-30T05:33:03Z,2858.25
STORE_BLR_002,TXN_SIM_b75cde_00009,2026-05-30T05:39:53Z,3778.54
STORE_BLR_002,TXN_SIM_b75cde_00010,2026-05-30T05:49:49Z,1421.04
STORE_BLR_002,TXN_SIM_b75cde_00011,2026-05-30T05:56:05Z,4571.22
STORE_BLR_002,TXN_SIM_b75cde_00012,2026-05-30T06:13:32Z,3580.7
STORE_BLR_002,TXN_SIM_b75cde_00013,2026-05-30T06:21:43Z,465.3
STORE_BLR_002,TXN_SIM_b75cde_00014,2026-05-30T06:29:59Z,1228.41
STORE_BLR_002,TXN_SIM_b75cde_00015,2026-05-30T06:38:25Z,4259.71
STORE_BLR_002,TXN_SIM_b75cde_00016,2026-05-30T06:42:46Z,3379.64
STORE_BLR_002,TXN_SIM_b75cde_00017,2026-05-30T06:46:47Z,405.17
STORE_BLR_002,TXN_SIM_b75cde_00018,2026-05-30T06:52:15Z,4813.55
STORE_BLR_002,TXN_SIM_b75cde_00019,2026-05-30T07:07:58Z,4180.16
STORE_BLR_002,TXN_SIM_b75cde_00020,2026-05-30T07:08:32Z,3736.61
STORE_BLR_002,TXN_SIM_b75cde_00021,2026-05-30T07:10:47Z,1270.35
STORE_BLR_002,TXN_SIM_b75cde_00022,2026-05-30T07:16:57Z,3284.82
STORE_BLR_002,TXN_SIM_b75cde_00023,2026-05-30T07:20:51Z,1563.74
STORE_BLR_002,TXN_SIM_b75cde_00024,2026-05-30T07:55:42Z,2004.41
STORE_BLR_002,TXN_SIM_b75cde_00025,2026-05-30T08:24:50Z,2025.78
STORE_BLR_002,TXN_SIM_b75cde_00026,2026-05-30T08:29:22Z,1113.13
STORE_BLR_002,TXN_SIM_b75cde_00027,2026-05-30T08:35:06Z,2844.92
STORE_BLR_002,TXN_SIM_b75cde_00028,2026-05-30T08:41:22Z,1926.49
STORE_BLR_002,TXN_SIM_b75cde_00029,2026-05-30T08:45:43Z,1149.73
STORE_BLR_002,TXN_SIM_b75cde_00030,2026-05-30T08:52:10Z,1831.53
STORE_BLR_002,TXN_SIM_b75cde_00031,2026-05-30T09:10:12Z,4225.74
STORE_BLR_002,TXN_SIM_b75cde_00032,2026-05-30T09:26:17Z,2236.43
STORE_BLR_002,TXN_SIM_b75cde_00033,2026-05-30T09:29:02Z,1223.54
STORE_BLR_002,TXN_SIM_b75cde_00034,2026-05-30T10:03:03Z,4790.4
STORE_BLR_002,TXN_SIM_b75cde_00035,2026-05-30T10:08:03Z,1745.58
STORE_BLR_002,TXN_SIM_b75cde_00036,2026-05-30T10:19:14Z,937.97
STORE_BLR_002,TXN_SIM_b75cde_00037,2026-05-30T10:28:33Z,2016.62
STORE_BLR_002,TXN_SIM_b75cde_00038,2026-05-30T10:45:52Z,2215.17
STORE_BLR_002,TXN_SIM_b75cde_00039,2026-05-30T10:54:16Z,2852.5
STORE_BLR_002,TXN_SIM_b75cde_00040,2026-05-30T11:07:28Z,3632.55
STORE_BLR_002,TXN_SIM_b75cde_00041,2026-05-30T11:13:08Z,3816.06
STORE_BLR_002,TXN_SIM_b75cde_00042,2026-05-30T11:17:11Z,3878.85
STORE_BLR_002,TXN_SIM_b75cde_00043,2026-05-30T11:24:21Z,3407.5
STORE_BLR_002,TXN_SIM_b75cde_00044,2026-05-30T11:38:10Z,1275.21
STORE_BLR_002,TXN_SIM_b75cde_00045,2026-05-30T11:51:12Z,3486.0
STORE_BLR_002,TXN_SIM_b75cde_00046,2026-05-30T12:11:42Z,1634.71
STORE_BLR_002,TXN_SIM_b75cde_00047,2026-05-30T12:22:47Z,3577.18
STORE_BLR_002,TXN_SIM_b75cde_00048,2026-05-30T12:40:51Z,424.6
STORE_BLR_002,TXN_SIM_b75cde_00049,2026-05-30T13:03:41Z,3074.19
STORE_BLR_002,TXN_SIM_b75cde_00050,2026-05-30T13:09:20Z,1764.77
STORE_BLR_002,TXN_SIM_b75cde_00051,2026-05-30T13:14:35Z,2076.49
STORE_BLR_002,TXN_SIM_b75cde_00052,2026-05-30T13:16:43Z,3702.23
STORE_BLR_002,TXN_SIM_4b697b_00001,2026-05-30T04:34:45Z,985.72
STORE_BLR_002,TXN_SIM_4b697b_00002,2026-05-30T04:42:36Z,683.5
STORE_BLR_002,TXN_SIM_4b697b_00003,2026-05-30T04:50:45Z,1385.58
STORE_BLR_002,TXN_SIM_4b697b_00004,2026-05-30T04:58:43Z,3939.21
STORE_BLR_002,TXN_SIM_4b697b_00005,2026-05-30T05:19:12Z,785.14
STORE_BLR_002,TXN_SIM_4b697b_00006,2026-05-30T05:24:54Z,2125.55
STORE_BLR_002,TXN_SIM_4b697b_00007,2026-05-30T05:30:40Z,1934.47
STORE_BLR_002,TXN_SIM_4b697b_00008,2026-05-30T05:45:30Z,945.92
STORE_BLR_002,TXN_SIM_4b697b_00009,2026-05-30T05:52:55Z,4675.19
STORE_BLR_002,TXN_SIM_4b697b_00010,2026-05-30T06:14:59Z,4867.92
STORE_BLR_002,TXN_SIM_4b697b_00011,2026-05-30T06:49:50Z,2334.55
STORE_BLR_002,TXN_SIM_4b697b_00012,2026-05-30T07:00:56Z,1285.08
STORE_BLR_002,TXN_SIM_4b697b_00013,2026-05-30T07:02:59Z,2187.8
STORE_BLR_002,TXN_SIM_4b697b_00014,2026-05-30T07:11:21Z,3698.59
STORE_BLR_002,TXN_SIM_4b697b_00015,2026-05-30T07:24:24Z,4331.39
STORE_BLR_002,TXN_SIM_4b697b_00016,2026-05-30T07:29:07Z,2823.28
STORE_BLR_002,TXN_SIM_4b697b_00017,2026-05-30T07:42:49Z,2296.14
STORE_BLR_002,TXN_SIM_4b697b_00018,2026-05-30T07:54:07Z,1009.07
STORE_BLR_002,TXN_SIM_4b697b_00019,2026-05-30T08:06:59Z,740.61
STORE_BLR_002,TXN_SIM_4b697b_00020,2026-05-30T08:14:16Z,2031.8
STORE_BLR_002,TXN_SIM_4b697b_00021,2026-05-30T08:22:52Z,700.25
STORE_BLR_002,TXN_SIM_4b697b_00022,2026-05-30T08:29:15Z,1843.06
STORE_BLR_002,TXN_SIM_4b697b_00023,2026-05-30T08:47:37Z,4497.94
STORE_BLR_002,TXN_SIM_4b697b_00024,2026-05-30T08:52:42Z,3751.73
STORE_BLR_002,TXN_SIM_4b697b_00025,2026-05-30T08:57:30Z,1329.28
STORE_BLR_002,TXN_SIM_4b697b_00026,2026-05-30T09:06:21Z,1174.7
STORE_BLR_002,TXN_SIM_4b697b_00027,2026-05-30T09:10:26Z,3972.09
STORE_BLR_002,TXN_SIM_4b697b_00028,2026-05-30T09:14:26Z,4041.29
STORE_BLR_002,TXN_SIM_4b697b_00029,2026-05-30T09:28:32Z,1127.98
STORE_BLR_002,TXN_SIM_4b697b_00030,2026-05-30T09:45:56Z,1079.16
STORE_BLR_002,TXN_SIM_4b697b_00031,2026-05-30T10:17:01Z,420.37
STORE_BLR_002,TXN_SIM_4b697b_00032,2026-05-30T10:24:45Z,3871.99
STORE_BLR_002,TXN_SIM_4b697b_00033,2026-05-30T10:28:49Z,1642.04
STORE_BLR_002,TXN_SIM_4b697b_00034,2026-05-30T10:45:34Z,1293.33
STORE_BLR_002,TXN_SIM_4b697b_00035,2026-05-30T10:47:45Z,2472.22
STORE_BLR_002,TXN_SIM_4b697b_00036,2026-05-30T10:49:36Z,4274.08
STORE_BLR_002,TXN_SIM_4b697b_00037,2026-05-30T11:07:17Z,4215.94
STORE_BLR_002,TXN_SIM_4b697b_00038,2026-05-30T11:27:33Z,777.75
STORE_BLR_002,TXN_SIM_4b697b_00039,2026-05-30T11:49:03Z,2672.5
STORE_BLR_002,TXN_SIM_4b697b_00040,2026-05-30T11:57:01Z,2562.13
STORE_BLR_002,TXN_SIM_4b697b_00041,2026-05-30T12:00:18Z,2824.38
STORE_BLR_002,TXN_SIM_4b697b_00042,2026-05-30T12:13:14Z,3622.1
STORE_BLR_002,TXN_SIM_4b697b_00043,2026-05-30T12:26:58Z,4588.62
STORE_BLR_002,TXN_SIM_4b697b_00044,2026-05-30T12:44:02Z,3402.79
STORE_BLR_002,TXN_SIM_4b697b_00045,2026-05-30T13:07:10Z,2216.38
STORE_BLR_002,TXN_SIM_4b697b_00046,2026-05-30T13:21:00Z,2615.44
STORE_BLR_002,TXN_SIM_4b697b_00047,2026-05-30T13:28:16Z,3419.22
STORE_BLR_002,TXN_SIM_4b697b_00048,2026-05-30T13:32:56Z,1132.67
STORE_BLR_002,TXN_SIM_4b697b_00049,2026-05-30T13:38:23Z,2976.84
STORE_BLR_002,TXN_SIM_4b697b_00050,2026-05-30T13:50:22Z,3153.02
STORE_BLR_002,TXN_SIM_4b697b_00051,2026-05-30T13:59:37Z,4579.65
STORE_BLR_002,TXN_SIM_1d81be_00001,2026-05-30T04:42:00Z,3387.03
STORE_BLR_002,TXN_SIM_1d81be_00002,2026-05-30T04:55:15Z,833.98
STORE_BLR_002,TXN_SIM_1d81be_00003,2026-05-30T05:03:58Z,3829.61
STORE_BLR_002,TXN_SIM_1d81be_00004,2026-05-30T05:05:40Z,4459.9
STORE_BLR_002,TXN_SIM_1d81be_00005,2026-05-30T05:14:40Z,1175.81
STORE_BLR_002,TXN_SIM_1d81be_00006,2026-05-30T05:20:54Z,1130.33
STORE_BLR_002,TXN_SIM_1d81be_00007,2026-05-30T05:22:44Z,3378.18
STORE_BLR_002,TXN_SIM_1d81be_00008,2026-05-30T05:29:25Z,278.93
STORE_BLR_002,TXN_SIM_1d81be_00009,2026-05-30T05:40:34Z,674.47
STORE_BLR_002,TXN_SIM_1d81be_00010,2026-05-30T05:48:34Z,3748.07
STORE_BLR_002,TXN_SIM_1d81be_00011,2026-05-30T05:54:39Z,2223.65
STORE_BLR_002,TXN_SIM_1d81be_00012,2026-05-30T06:01:01Z,260.43
STORE_BLR_002,TXN_SIM_1d81be_00013,2026-05-30T06:10:17Z,340.27
STORE_BLR_002,TXN_SIM_1d81be_00014,2026-05-30T06:20:49Z,3135.04
STORE_BLR_002,TXN_SIM_1d81be_00015,2026-05-30T06:24:08Z,549.85
STORE_BLR_002,TXN_SIM_1d81be_00016,2026-05-30T06:31:29Z,2501.7
STORE_BLR_002,TXN_SIM_1d81be_00017,2026-05-30T06:35:22Z,1892.13
STORE_BLR_002,TXN_SIM_1d81be_00018,2026-05-30T06:44:12Z,3656.31
STORE_BLR_002,TXN_SIM_1d81be_00019,2026-05-30T06:51:40Z,4193.36
STORE_BLR_002,TXN_SIM_1d81be_00020,2026-05-30T06:55:15Z,916.15
STORE_BLR_002,TXN_SIM_1d81be_00021,2026-05-30T06:56:04Z,3609.69
STORE_BLR_002,TXN_SIM_1d81be_00022,2026-05-30T06:59:46Z,3783.41
STORE_BLR_002,TXN_SIM_1d81be_00023,2026-05-30T07:19:52Z,4736.34
STORE_BLR_002,TXN_SIM_1d81be_00024,2026-05-30T07:24:22Z,2881.62
STORE_BLR_002,TXN_SIM_1d81be_00025,2026-05-30T07:33:13Z,4181.74
STORE_BLR_002,TXN_SIM_1d81be_00026,2026-05-30T07:39:11Z,567.24
STORE_BLR_002,TXN_SIM_1d81be_00027,2026-05-30T07:47:34Z,4437.44
STORE_BLR_002,TXN_SIM_1d81be_00028,2026-05-30T07:54:58Z,1803.42
STORE_BLR_002,TXN_SIM_1d81be_00029,2026-05-30T08:07:39Z,3100.42
STORE_BLR_002,TXN_SIM_1d81be_00030,2026-05-30T08:15:55Z,871.8
STORE_BLR_002,TXN_SIM_1d81be_00031,2026-05-30T08:26:23Z,4387.63
STORE_BLR_002,TXN_SIM_1d81be_00032,2026-05-30T08:33:47Z,3404.55
STORE_BLR_002,TXN_SIM_1d81be_00033,2026-05-30T08:37:12Z,2125.1
STORE_BLR_002,TXN_SIM_1d81be_00034,2026-05-30T08:53:40Z,484.86
STORE_BLR_002,TXN_SIM_1d81be_00035,2026-05-30T08:58:26Z,2517.77
STORE_BLR_002,TXN_SIM_1d81be_00036,2026-05-30T09:03:17Z,1490.37
STORE_BLR_002,TXN_SIM_1d81be_00037,2026-05-30T09:22:30Z,471.22
STORE_BLR_002,TXN_SIM_1d81be_00038,2026-05-30T09:43:46Z,1139.79
STORE_BLR_002,TXN_SIM_1d81be_00039,2026-05-30T10:05:00Z,562.54
